machine,app,ranks,duration,PAPI_BR_INS,PAPI_LD_INS,PAPI_SR_INS,PAPI_TOT_INS,PAPI_L1_LDM,PAPI_L1_STM,PAPI_L2_LDM,PAPI_L2_STM,EPT,FP_ARITH:SCALAR_SINGLE,FP_ARITH:SCALAR_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,PAPI_MEM_WCY,REALTIME (sec)
quartz,laghos,1,0.05,2426000000,3356000000,968000000,11516000000,32000000,12000000,0,0,0,1556948,1461157318,1076277724,37771,2190229,116000000,1.765572
quartz,laghos,1,0.05,2426000000,3356000000,968000000,11516000000,32000000,12000000,0,0,0,1556449,1460442876,1077872352,37771,2190229,116000000,1.771501
quartz,laghos,1,0.0666,2792000000,3862000000,1114000000,13250000000,26000000,16000000,0,0,0,1789740,1680159170,1238203078,37771,2193037,140000000,2.025196
quartz,laghos,1,0.0666,2792000000,3862000000,1108000000,13250000000,38000000,14000000,0,0,0,1790082,1681196754,1238368945,37771,2193037,136000000,2.0196
quartz,laghos,1,0.0666,3154000000,4360000000,1258000000,14964000000,30000000,16000000,0,0,0,2021762,1896564610,1396403653,37771,2195719,150000000,2.276205
quartz,laghos,1,0.0666,3152000000,4358000000,1258000000,14960000000,30000000,18000000,0,0,0,2022435,1897379725,1397572057,37771,2195719,142000000,2.260415
quartz,laghos,1,0.0666,3434000000,4746000000,1368000000,16294000000,36000000,18000000,0,0,0,2202499,2065152466,1520600593,37771,2197853,170000000,2.663958
quartz,laghos,1,0.0666,3434000000,4746000000,1368000000,16292000000,32000000,20000000,0,0,0,2202362,2065421903,1520505953,37771,2197855,172000000,2.466709
quartz,laghos,1,0.0666,3640000000,5040000000,1452000000,17290000000,42000000,18000000,2000000,0,0,2337750,2193317921,1615712489,37771,2199440,180000000,2.644668
quartz,laghos,1,0.0833,3644000000,5036000000,1450000000,17290000000,34000000,18000000,0,0,0,2338564,2191995118,1614181110,37771,2199439,178000000,2.629778
quartz,laghos,1,0.0666,3788000000,5244000000,1512000000,17994000000,50000000,20000000,0,0,0,2430175,2282039382,1680659639,37771,2200601,186000000,2.711485
quartz,laghos,1,0.0666,3792000000,5244000000,1514000000,17998000000,44000000,20000000,2000000,0,0,2431784,2282041862,1681138751,37771,2200600,186000000,2.703367
quartz,laghos,1,0.1833,8200000000,19434000000,6256000000,59954000000,202000000,160000000,6000000,4000000,0,3259234,11407387387,8376314544,37771,2205834,912000000,8.763434
quartz,laghos,32,0.4666,22753062500,35795187500,12467125000,96878062500,77000000,32125000,12562500,8687500,0,12734.5625,361169574,5501768476,69873.9375,2107283.188,1029437500,7.056628844
quartz,laghos,1,0.1833,8204000000,19430000000,6256000000,59958000000,202000000,164000000,6000000,4000000,0,3259806,11407505373,8373560008,37771,2205834,916000000,8.836722
quartz,laghos,32,0.55,24537187500,38530437500,13353062500,104240250000,76500000,32812500,12500000,8625000,0,12854.59375,361168484.1,5647632964,69874.90625,2107283.219,1022625000,7.062784469
quartz,laghos,1,0.2333,9346000000,22146000000,7130000000,68328000000,176000000,186000000,8000000,6000000,0,3713148,13003334800,9548958313,37771,2210655,1052000000,9.9214
quartz,laghos,32,0.5666,26936687500,42333687500,14706500000,114552562500,88875000,37750000,14687500,10000000,0,12281.0625,411652374.8,6290329888,69867.90625,2107433.656,1161312500,8.146281125
quartz,laghos,1,0.2166,9346000000,22142000000,7130000000,68326000000,232000000,186000000,8000000,6000000,0,3713446,13005317291,9545360358,37771,2210655,1064000000,10.460112
quartz,laghos,32,0.5666,27875437500,43774500000,15174375000,118429812500,89937500,39125000,14437500,10000000,0,12395.375,411638680.8,6379871223,69874.90625,2107433.875,1161187500,8.280306563
quartz,laghos,1,0.2333,10432000000,24720000000,7958000000,76272000000,208000000,204000000,10000000,6000000,0,4145484,14515349497,10651864773,37771,2215167,1178000000,11.168598
quartz,laghos,32,0.6,30166875000,47394062500,16465750000,128261125000,99000000,42500000,15937500,11125000,0,13018,459483361.6,7289946623,69875.875,2107574.906,1299562500,8.95669375
quartz,laghos,1,0.2333,10434000000,24722000000,7956000000,76272000000,194000000,208000000,8000000,6000000,0,4145256,14515482284,10663130064,37771,2215168,1158000000,11.133866
quartz,laghos,32,0.6333,30823562500,48416812500,16791625000,130989062500,99062500,42750000,16250000,11250000,0,13602.03125,459474050.1,7108839800,69843.875,2107573.906,1310000000,9.036614719
quartz,laghos,1,0.2666,12200000000,28910000000,9304000000,89206000000,228000000,238000000,12000000,8000000,0,4848386,16975164540,12467356577,37771,2222505,1360000000,12.998832
quartz,laghos,32,0.6833,34831812500,54758562500,19035500000,148179562500,117312500,50375000,19500000,13312500,0,12507,537350851.7,8274867496,69874.90625,2107804.156,1537687500,10.67958684
quartz,laghos,1,0.2666,12208000000,28916000000,9308000000,89202000000,224000000,244000000,10000000,8000000,0,4849573,16976720607,12466432240,37771,2222504,1358000000,12.953582
quartz,laghos,32,0.6666,33639437500,52929250000,18442500000,143264375000,116750000,50437500,19312500,13187500,0,11606.15625,537309617.8,8382172669,69874.90625,2107804.156,1523375000,10.50350866
quartz,laghos,1,0.2833,13414000000,31788000000,10234000000,98084000000,260000000,268000000,12000000,8000000,0,5327972,18669205808,13707819626,37771,2227626,1476000000,14.237395
quartz,laghos,32,0.75,38249812500,60141500000,20903562500,162728250000,127062500,54687500,21687500,14750000,0,12479.09375,590905211.3,9194638737,69875.875,2107964.281,1647375000,11.37815622
quartz,laghos,1,0.2833,13414000000,31786000000,10232000000,98078000000,274000000,268000000,12000000,8000000,0,5328433,18667069458,13705153244,37771,2227626,1534000000,14.364918
quartz,laghos,32,0.8,41112562500,64511312500,22323812500,174511687500,126625000,54125000,21500000,14562500,0,13397.0625,590922033.2,8964935822,69875.875,2107964.281,1683875000,11.67223822
quartz,laghos,1,0.3166,14330000000,33958000000,10930000000,104776000000,274000000,280000000,12000000,8000000,0,5693421,19940213461,14646269092,37771,2231350,1578000000,15.260753
quartz,laghos,32,0.8,40889812500,64285500000,22345562500,173955687500,135312500,57500000,22937500,15687500,0,12573.84375,631197204.9,9609875076,69875.875,2108080.656,1775250000,12.72984119
quartz,laghos,1,0.3,14334000000,33956000000,10930000000,104776000000,290000000,282000000,10000000,8000000,0,5693653,19940866966,14700631894,37771,2231350,1586000000,15.324183
